"region_id","psi_daily_mean","layer_index","date","region_label"
"DE12",0.747518956661224,2748,2018-07-10,"Karlsruhe"
"DE12",0.634702146053314,2749,2018-07-11,"Karlsruhe"
"DE12",0.88788378238678,2750,2018-07-12,"Karlsruhe"
"DE12",0.995583474636078,2751,2018-07-13,"Karlsruhe"
"DE12",1,2752,2018-07-14,"Karlsruhe"
"DE12",0.22741511464119,2753,2018-07-15,"Karlsruhe"
"DE12",0.990636646747589,2754,2018-07-16,"Karlsruhe"
"DE12",0.612965703010559,2755,2018-07-17,"Karlsruhe"
"DE12",0.997451305389404,2756,2018-07-18,"Karlsruhe"
"DE12",1,2757,2018-07-19,"Karlsruhe"
"DE12",0.910277128219604,2758,2018-07-20,"Karlsruhe"
"DE12",0.31733912229538,2759,2018-07-21,"Karlsruhe"
"DE12",0.213002324104309,2760,2018-07-22,"Karlsruhe"
"DE12",0.998123705387115,2761,2018-07-23,"Karlsruhe"
"DE12",1,2762,2018-07-24,"Karlsruhe"
"DE12",1,2763,2018-07-25,"Karlsruhe"
"DE12",1,2764,2018-07-26,"Karlsruhe"
"DE12",1,2765,2018-07-27,"Karlsruhe"
"DE12",1,2766,2018-07-28,"Karlsruhe"
"DE12",1,2767,2018-07-29,"Karlsruhe"
"DE12",1,2768,2018-07-30,"Karlsruhe"
"DE12",0.953190982341766,2769,2018-07-31,"Karlsruhe"
"DE12",0.233822837471962,2770,2018-08-01,"Karlsruhe"
"DE12",1,2771,2018-08-02,"Karlsruhe"
"DE12",1,2772,2018-08-03,"Karlsruhe"
"DE12",1,2773,2018-08-04,"Karlsruhe"
"DE12",1,2774,2018-08-05,"Karlsruhe"
"DE12",1,2775,2018-08-06,"Karlsruhe"
"DE12",0.751936793327332,2776,2018-08-07,"Karlsruhe"
"DE12",0.758331894874573,2777,2018-08-08,"Karlsruhe"
"DE12",0.334715962409973,2778,2018-08-09,"Karlsruhe"
"DE12",0.889804184436798,2779,2018-08-10,"Karlsruhe"
"DE12",0.631748199462891,3113,2019-07-10,"Karlsruhe"
"DE12",0.189454570412636,3114,2019-07-11,"Karlsruhe"
"DE12",0.000738613132853061,3115,2019-07-12,"Karlsruhe"
"DE12",0.544138967990875,3116,2019-07-13,"Karlsruhe"
"DE12",0.27294734120369,3117,2019-07-14,"Karlsruhe"
"DE12",0.66847288608551,3118,2019-07-15,"Karlsruhe"
"DE12",0.732074797153473,3119,2019-07-16,"Karlsruhe"
"DE12",0.911925554275513,3120,2019-07-17,"Karlsruhe"
"DE12",0.980209708213806,3121,2019-07-18,"Karlsruhe"
"DE12",0.987586140632629,3122,2019-07-19,"Karlsruhe"
"DE12",0.30851936340332,3123,2019-07-20,"Karlsruhe"
"DE12",0.999826729297638,3124,2019-07-21,"Karlsruhe"
"DE12",1,3125,2019-07-22,"Karlsruhe"
"DE12",1,3126,2019-07-23,"Karlsruhe"
"DE12",1,3127,2019-07-24,"Karlsruhe"
"DE12",0.999121010303497,3128,2019-07-25,"Karlsruhe"
"DE12",0.563090026378632,3129,2019-07-26,"Karlsruhe"
"DE12",0.0804819762706757,3130,2019-07-27,"Karlsruhe"
"DE12",0.390050441026688,3131,2019-07-28,"Karlsruhe"
"DE12",0.971834063529968,3132,2019-07-29,"Karlsruhe"
"DE12",0.881986379623413,3133,2019-07-30,"Karlsruhe"
"DE12",0.9370436668396,3134,2019-07-31,"Karlsruhe"
"DE12",0.914941370487213,3135,2019-08-01,"Karlsruhe"
"DE12",0.860716938972473,3136,2019-08-02,"Karlsruhe"
"DE12",0.820836663246155,3137,2019-08-03,"Karlsruhe"
"DE12",0.992821931838989,3138,2019-08-04,"Karlsruhe"
"DE12",0.93374240398407,3139,2019-08-05,"Karlsruhe"
"DE12",0.0325629711151123,3140,2019-08-06,"Karlsruhe"
"DE12",0.0537836737930775,3141,2019-08-07,"Karlsruhe"
"DE12",0.961532533168793,3142,2019-08-08,"Karlsruhe"
"DE12",0.0714725703001022,3143,2019-08-09,"Karlsruhe"
"DE12",0.98650735616684,3144,2019-08-10,"Karlsruhe"
"DE12",0.822517812252045,3479,2020-07-10,"Karlsruhe"
"DE12",0.742920517921448,3480,2020-07-11,"Karlsruhe"
"DE12",0.767305433750153,3481,2020-07-12,"Karlsruhe"
"DE12",0.889152646064758,3482,2020-07-13,"Karlsruhe"
"DE12",0.828367054462433,3483,2020-07-14,"Karlsruhe"
"DE12",0.0224161222577095,3484,2020-07-15,"Karlsruhe"
"DE12",0.062235414981842,3485,2020-07-16,"Karlsruhe"
"DE12",0.76323676109314,3486,2020-07-17,"Karlsruhe"
"DE12",0.907357513904572,3487,2020-07-18,"Karlsruhe"
"DE12",0.980374872684479,3488,2020-07-19,"Karlsruhe"
"DE12",1,3489,2020-07-20,"Karlsruhe"
"DE12",0.989012598991394,3490,2020-07-21,"Karlsruhe"
"DE12",0.971803963184357,3491,2020-07-22,"Karlsruhe"
"DE12",0.975634396076202,3492,2020-07-23,"Karlsruhe"
"DE12",0.968078553676605,3493,2020-07-24,"Karlsruhe"
"DE12",0.90168023109436,3494,2020-07-25,"Karlsruhe"
"DE12",0.571302354335785,3495,2020-07-26,"Karlsruhe"
"DE12",1,3496,2020-07-27,"Karlsruhe"
"DE12",1,3497,2020-07-28,"Karlsruhe"
"DE12",0.965526580810547,3498,2020-07-29,"Karlsruhe"
"DE12",1,3499,2020-07-30,"Karlsruhe"
"DE12",1,3500,2020-07-31,"Karlsruhe"
"DE12",0.946967601776123,3501,2020-08-01,"Karlsruhe"
"DE12",0.782662570476532,3502,2020-08-02,"Karlsruhe"
"DE12",0.0836488157510757,3503,2020-08-03,"Karlsruhe"
"DE12",0.708806753158569,3504,2020-08-04,"Karlsruhe"
"DE12",0.872589826583862,3505,2020-08-05,"Karlsruhe"
"DE12",0.989291489124298,3506,2020-08-06,"Karlsruhe"
"DE12",1,3507,2020-08-07,"Karlsruhe"
"DE12",1,3508,2020-08-08,"Karlsruhe"
"DE12",1,3509,2020-08-09,"Karlsruhe"
"DE12",1,3510,2020-08-10,"Karlsruhe"
"DE12",0.115552917122841,3844,2021-07-10,"Karlsruhe"
"DE12",0.801917552947998,3845,2021-07-11,"Karlsruhe"
"DE12",0.0820687115192413,3846,2021-07-12,"Karlsruhe"
"DE12",0.00979297421872616,3847,2021-07-13,"Karlsruhe"
"DE12",0.170749381184578,3848,2021-07-14,"Karlsruhe"
"DE12",0.439904689788818,3849,2021-07-15,"Karlsruhe"
"DE12",0.837767839431763,3850,2021-07-16,"Karlsruhe"
"DE12",0.93071722984314,3851,2021-07-17,"Karlsruhe"
"DE12",0.982494056224823,3852,2021-07-18,"Karlsruhe"
"DE12",0.992848098278046,3853,2021-07-19,"Karlsruhe"
"DE12",0.872548937797546,3854,2021-07-20,"Karlsruhe"
"DE12",0.910782516002655,3855,2021-07-21,"Karlsruhe"
"DE12",0.982255101203918,3856,2021-07-22,"Karlsruhe"
"DE12",0.999669015407562,3857,2021-07-23,"Karlsruhe"
"DE12",0.553339838981628,3858,2021-07-24,"Karlsruhe"
"DE12",0.735102534294128,3859,2021-07-25,"Karlsruhe"
"DE12",0.443278253078461,3860,2021-07-26,"Karlsruhe"
"DE12",0.393891900777817,3861,2021-07-27,"Karlsruhe"
"DE12",0.672449290752411,3862,2021-07-28,"Karlsruhe"
"DE12",0.861311733722687,3863,2021-07-29,"Karlsruhe"
"DE12",0.804051101207733,3864,2021-07-30,"Karlsruhe"
"DE12",0.611708402633667,3865,2021-07-31,"Karlsruhe"
"DE12",0.343756228685379,3866,2021-08-01,"Karlsruhe"
"DE12",0.343304306268692,3867,2021-08-02,"Karlsruhe"
"DE12",0.0548202209174633,3868,2021-08-03,"Karlsruhe"
"DE12",0.648490726947784,3869,2021-08-04,"Karlsruhe"
"DE12",0.463041216135025,3870,2021-08-05,"Karlsruhe"
"DE12",0.586287379264832,3871,2021-08-06,"Karlsruhe"
"DE12",0.340036779642105,3872,2021-08-07,"Karlsruhe"
"DE12",0.358894616365433,3873,2021-08-08,"Karlsruhe"
"DE12",0.727108836174011,3874,2021-08-09,"Karlsruhe"
"DE12",0.873384833335876,3875,2021-08-10,"Karlsruhe"
"DE12",0.717926621437073,4209,2022-07-10,"Karlsruhe"
"DE12",0.884894669055939,4210,2022-07-11,"Karlsruhe"
"DE12",0.972990095615387,4211,2022-07-12,"Karlsruhe"
"DE12",1,4212,2022-07-13,"Karlsruhe"
"DE12",1,4213,2022-07-14,"Karlsruhe"
"DE12",0.932419657707214,4214,2022-07-15,"Karlsruhe"
"DE12",0.920164585113525,4215,2022-07-16,"Karlsruhe"
"DE12",0.998888075351715,4216,2022-07-17,"Karlsruhe"
"DE12",1,4217,2022-07-18,"Karlsruhe"
"DE12",1,4218,2022-07-19,"Karlsruhe"
"DE12",0.180178493261337,4219,2022-07-20,"Karlsruhe"
"DE12",1,4220,2022-07-21,"Karlsruhe"
"DE12",0.957977652549744,4221,2022-07-22,"Karlsruhe"
"DE12",0.972917675971985,4222,2022-07-23,"Karlsruhe"
"DE12",1,4223,2022-07-24,"Karlsruhe"
"DE12",0.997645497322083,4224,2022-07-25,"Karlsruhe"
"DE12",0.993896424770355,4225,2022-07-26,"Karlsruhe"
"DE12",0.95863950252533,4226,2022-07-27,"Karlsruhe"
"DE12",0.906401693820953,4227,2022-07-28,"Karlsruhe"
"DE12",0.822227776050568,4228,2022-07-29,"Karlsruhe"
"DE12",0.999827027320862,4229,2022-07-30,"Karlsruhe"
"DE12",1,4230,2022-07-31,"Karlsruhe"
"DE12",0.942972004413605,4231,2022-08-01,"Karlsruhe"
"DE12",1,4232,2022-08-02,"Karlsruhe"
"DE12",1,4233,2022-08-03,"Karlsruhe"
"DE12",0.99994021654129,4234,2022-08-04,"Karlsruhe"
"DE12",0.96556431055069,4235,2022-08-05,"Karlsruhe"
"DE12",0.953234970569611,4236,2022-08-06,"Karlsruhe"
"DE12",0.969990313053131,4237,2022-08-07,"Karlsruhe"
"DE12",1,4238,2022-08-08,"Karlsruhe"
"DE12",1,4239,2022-08-09,"Karlsruhe"
"DE12",1,4240,2022-08-10,"Karlsruhe"
"DE13",0.563809752464294,191,2011-07-10,"Freiburg"
"DE13",0.917961716651917,192,2011-07-11,"Freiburg"
"DE13",0,193,2011-07-12,"Freiburg"
"DE13",0,194,2011-07-13,"Freiburg"
"DE13",0.34797215461731,195,2011-07-14,"Freiburg"
"DE13",0.339634388685226,196,2011-07-15,"Freiburg"
"DE13",0.599020779132843,197,2011-07-16,"Freiburg"
"DE13",0,198,2011-07-17,"Freiburg"
"DE13",0.385232090950012,199,2011-07-18,"Freiburg"
"DE13",0.0641776099801064,200,2011-07-19,"Freiburg"
"DE13",0.17137436568737,201,2011-07-20,"Freiburg"
"DE13",0.065697006881237,202,2011-07-21,"Freiburg"
"DE13",0.0206909645348787,203,2011-07-22,"Freiburg"
"DE13",0.174027279019356,204,2011-07-23,"Freiburg"
"DE13",0.15699590742588,205,2011-07-24,"Freiburg"
"DE13",0.427309691905975,206,2011-07-25,"Freiburg"
"DE13",0.359543949365616,207,2011-07-26,"Freiburg"
"DE13",0.165239691734314,208,2011-07-27,"Freiburg"
"DE13",0.440296411514282,209,2011-07-28,"Freiburg"
"DE13",0.340898931026459,210,2011-07-29,"Freiburg"
"DE13",0.528659820556641,211,2011-07-30,"Freiburg"
"DE13",0.440201133489609,212,2011-07-31,"Freiburg"
"DE13",0.6389000415802,213,2011-08-01,"Freiburg"
"DE13",0.946474134922028,214,2011-08-02,"Freiburg"
"DE13",0.455109357833862,215,2011-08-03,"Freiburg"
"DE13",0.960019409656525,216,2011-08-04,"Freiburg"
"DE13",0.143901810050011,217,2011-08-05,"Freiburg"
"DE13",0.0240346416831017,218,2011-08-06,"Freiburg"
"DE13",0.42678040266037,219,2011-08-07,"Freiburg"
"DE13",0.143698215484619,220,2011-08-08,"Freiburg"
"DE13",0.0767857953906059,221,2011-08-09,"Freiburg"
"DE13",0.278832077980042,222,2011-08-10,"Freiburg"
"DE13",0.121708631515503,557,2012-07-10,"Freiburg"
"DE13",0.615049958229065,558,2012-07-11,"Freiburg"
"DE13",0.293721884489059,559,2012-07-12,"Freiburg"
"DE13",0.0259425509721041,560,2012-07-13,"Freiburg"
"DE13",0.441563278436661,561,2012-07-14,"Freiburg"
"DE13",0.128739207983017,562,2012-07-15,"Freiburg"
"DE13",0.433566629886627,563,2012-07-16,"Freiburg"
"DE13",0.724881947040558,564,2012-07-17,"Freiburg"
"DE13",0.959849119186401,565,2012-07-18,"Freiburg"
"DE13",0.821013450622559,566,2012-07-19,"Freiburg"
"DE13",0.204743340611458,567,2012-07-20,"Freiburg"
"DE13",0.0939473509788513,568,2012-07-21,"Freiburg"
"DE13",0.332786113023758,569,2012-07-22,"Freiburg"
"DE13",0.618478536605835,570,2012-07-23,"Freiburg"
"DE13",0.963688373565674,571,2012-07-24,"Freiburg"
"DE13",0.898457109928131,572,2012-07-25,"Freiburg"
"DE13",1,573,2012-07-26,"Freiburg"
"DE13",0.19493642449379,574,2012-07-27,"Freiburg"
"DE13",0.0368173681199551,575,2012-07-28,"Freiburg"
"DE13",0.588300585746765,576,2012-07-29,"Freiburg"
"DE13",0.632182240486145,577,2012-07-30,"Freiburg"
"DE13",0.820050001144409,578,2012-07-31,"Freiburg"
"DE13",0.625946700572968,579,2012-08-01,"Freiburg"
"DE13",0.733024775981903,580,2012-08-02,"Freiburg"
"DE13",0.931278645992279,581,2012-08-03,"Freiburg"
"DE13",0.185369879007339,582,2012-08-04,"Freiburg"
"DE13",0.0564524866640568,583,2012-08-05,"Freiburg"
"DE13",0.213882923126221,584,2012-08-06,"Freiburg"
"DE13",0.63075315952301,585,2012-08-07,"Freiburg"
"DE13",0.684286117553711,586,2012-08-08,"Freiburg"
"DE13",0.804049849510193,587,2012-08-09,"Freiburg"
"DE13",0.804057657718658,588,2012-08-10,"Freiburg"
"DE13",0.990866422653198,922,2013-07-10,"Freiburg"
"DE13",0.814001679420471,923,2013-07-11,"Freiburg"
"DE13",0.756806433200836,924,2013-07-12,"Freiburg"
"DE13",0.862448334693909,925,2013-07-13,"Freiburg"
"DE13",0.924269616603851,926,2013-07-14,"Freiburg"
"DE13",0.918255567550659,927,2013-07-15,"Freiburg"
"DE13",0.981956481933594,928,2013-07-16,"Freiburg"
"DE13",0.955755531787872,929,2013-07-17,"Freiburg"
"DE13",0.992341876029968,930,2013-07-18,"Freiburg"
"DE13",0.92364764213562,931,2013-07-19,"Freiburg"
"DE13",0.998424053192139,932,2013-07-20,"Freiburg"
"DE13",1,933,2013-07-21,"Freiburg"
"DE13",1,934,2013-07-22,"Freiburg"
"DE13",0.562911927700043,935,2013-07-23,"Freiburg"
"DE13",0.607451379299164,936,2013-07-24,"Freiburg"
"DE13",0.99943619966507,937,2013-07-25,"Freiburg"
"DE13",1,938,2013-07-26,"Freiburg"
"DE13",0.536232531070709,939,2013-07-27,"Freiburg"
"DE13",0.00366805656813085,940,2013-07-28,"Freiburg"
"DE13",0.00525381742045283,941,2013-07-29,"Freiburg"
"DE13",0.836196005344391,942,2013-07-30,"Freiburg"
"DE13",0.979556500911713,943,2013-07-31,"Freiburg"
"DE13",1,944,2013-08-01,"Freiburg"
"DE13",1,945,2013-08-02,"Freiburg"
"DE13",0.990155279636383,946,2013-08-03,"Freiburg"
"DE13",0.385562777519226,947,2013-08-04,"Freiburg"
"DE13",0.99951308965683,948,2013-08-05,"Freiburg"
"DE13",0.0898335203528404,949,2013-08-06,"Freiburg"
"DE13",0.310204774141312,950,2013-08-07,"Freiburg"
"DE13",0.492137044668198,951,2013-08-08,"Freiburg"
"DE13",0.666069686412811,952,2013-08-09,"Freiburg"
"DE13",0.778043806552887,953,2013-08-10,"Freiburg"
"DE13",0.047830481082201,1287,2014-07-10,"Freiburg"
"DE13",0.217797636985779,1288,2014-07-11,"Freiburg"
"DE13",0.172200590372086,1289,2014-07-12,"Freiburg"
"DE13",0.407835692167282,1290,2014-07-13,"Freiburg"
"DE13",0.228733375668526,1291,2014-07-14,"Freiburg"
"DE13",0.804059505462646,1292,2014-07-15,"Freiburg"
"DE13",0.947378516197205,1293,2014-07-16,"Freiburg"
"DE13",0.998758971691132,1294,2014-07-17,"Freiburg"
"DE13",1,1295,2014-07-18,"Freiburg"
"DE13",0.9276322722435,1296,2014-07-19,"Freiburg"
"DE13",0.0104891285300255,1297,2014-07-20,"Freiburg"
"DE13",0,1298,2014-07-21,"Freiburg"
"DE13",0.0158334616571665,1299,2014-07-22,"Freiburg"
"DE13",0.954313397407532,1300,2014-07-23,"Freiburg"
"DE13",0.790554106235504,1301,2014-07-24,"Freiburg"
"DE13",0.887278199195862,1302,2014-07-25,"Freiburg"
"DE13",0.155155092477798,1303,2014-07-26,"Freiburg"
"DE13",0.770113348960876,1304,2014-07-27,"Freiburg"
"DE13",0.0124559048563242,1305,2014-07-28,"Freiburg"
"DE13",0.0667883306741714,1306,2014-07-29,"Freiburg"
"DE13",0.126660093665123,1307,2014-07-30,"Freiburg"
"DE13",0.88018786907196,1308,2014-07-31,"Freiburg"
"DE13",0.905691385269165,1309,2014-08-01,"Freiburg"
"DE13",0.450738370418549,1310,2014-08-02,"Freiburg"
"DE13",0.482118189334869,1311,2014-08-03,"Freiburg"
"DE13",0.756255567073822,1312,2014-08-04,"Freiburg"
"DE13",0.760105967521667,1313,2014-08-05,"Freiburg"
"DE13",0.71789288520813,1314,2014-08-06,"Freiburg"
"DE13",0.418897718191147,1315,2014-08-07,"Freiburg"
"DE13",0.851972460746765,1316,2014-08-08,"Freiburg"
"DE13",0.0129619548097253,1317,2014-08-09,"Freiburg"
"DE13",0.0105202225968242,1318,2014-08-10,"Freiburg"
"DE13",0.760525405406952,1652,2015-07-10,"Freiburg"
"DE13",0.999005198478699,1653,2015-07-11,"Freiburg"
"DE13",0.984393775463104,1654,2015-07-12,"Freiburg"
"DE13",0.945395648479462,1655,2015-07-13,"Freiburg"
"DE13",0.984890699386597,1656,2015-07-14,"Freiburg"
"DE13",0.999625742435455,1657,2015-07-15,"Freiburg"
"DE13",1,1658,2015-07-16,"Freiburg"
"DE13",0.859322726726532,1659,2015-07-17,"Freiburg"
"DE13",0.634684145450592,1660,2015-07-18,"Freiburg"
"DE13",0.924729347229004,1661,2015-07-19,"Freiburg"
"DE13",0.999842405319214,1662,2015-07-20,"Freiburg"
"DE13",1,1663,2015-07-21,"Freiburg"
"DE13",0.206916302442551,1664,2015-07-22,"Freiburg"
"DE13",0.816109418869019,1665,2015-07-23,"Freiburg"
"DE13",0.259500294923782,1666,2015-07-24,"Freiburg"
"DE13",0.790660262107849,1667,2015-07-25,"Freiburg"
"DE13",0.167678892612457,1668,2015-07-26,"Freiburg"
"DE13",0.696501910686493,1669,2015-07-27,"Freiburg"
"DE13",0.60017341375351,1670,2015-07-28,"Freiburg"
"DE13",0.223019927740097,1671,2015-07-29,"Freiburg"
"DE13",0.395500838756561,1672,2015-07-30,"Freiburg"
"DE13",0.555776000022888,1673,2015-07-31,"Freiburg"
"DE13",0.427049487829208,1674,2015-08-01,"Freiburg"
"DE13",0.930756092071533,1675,2015-08-02,"Freiburg"
"DE13",0.999724209308624,1676,2015-08-03,"Freiburg"
"DE13",0.671761631965637,1677,2015-08-04,"Freiburg"
"DE13",0.998729407787323,1678,2015-08-05,"Freiburg"
"DE13",1,1679,2015-08-06,"Freiburg"
"DE13",1,1680,2015-08-07,"Freiburg"
"DE13",1,1681,2015-08-08,"Freiburg"
"DE13",0.103501543402672,1682,2015-08-09,"Freiburg"
"DE13",0.906273901462555,1683,2015-08-10,"Freiburg"
"DE13",1,2018,2016-07-10,"Freiburg"
"DE13",0.331432163715363,2019,2016-07-11,"Freiburg"
"DE13",0.256811231374741,2020,2016-07-12,"Freiburg"
"DE13",0.017564320936799,2021,2016-07-13,"Freiburg"
"DE13",0.114554196596146,2022,2016-07-14,"Freiburg"
"DE13",0.26429083943367,2023,2016-07-15,"Freiburg"
"DE13",0.503958642482758,2024,2016-07-16,"Freiburg"
"DE13",0.889108717441559,2025,2016-07-17,"Freiburg"
"DE13",0.998217225074768,2026,2016-07-18,"Freiburg"
"DE13",1,2027,2016-07-19,"Freiburg"
"DE13",0.625192821025848,2028,2016-07-20,"Freiburg"
"DE13",0.916657328605652,2029,2016-07-21,"Freiburg"
"DE13",0.218875244259834,2030,2016-07-22,"Freiburg"
"DE13",0.617967307567596,2031,2016-07-23,"Freiburg"
"DE13",0.93496960401535,2032,2016-07-24,"Freiburg"
"DE13",0.809058248996735,2033,2016-07-25,"Freiburg"
"DE13",0.861238479614258,2034,2016-07-26,"Freiburg"
"DE13",0.810577213764191,2035,2016-07-27,"Freiburg"
"DE13",0.850718796253204,2036,2016-07-28,"Freiburg"
"DE13",0.956848502159119,2037,2016-07-29,"Freiburg"
"DE13",0.74844217300415,2038,2016-07-30,"Freiburg"
"DE13",0.228758901357651,2039,2016-07-31,"Freiburg"
"DE13",0.725780487060547,2040,2016-08-01,"Freiburg"
"DE13",0.458170861005783,2041,2016-08-02,"Freiburg"
"DE13",0.949863612651825,2042,2016-08-03,"Freiburg"
"DE13",0,2043,2016-08-04,"Freiburg"
"DE13",0.275791883468628,2044,2016-08-05,"Freiburg"
"DE13",0.625472545623779,2045,2016-08-06,"Freiburg"
"DE13",0.801306903362274,2046,2016-08-07,"Freiburg"
"DE13",0.896763622760773,2047,2016-08-08,"Freiburg"
"DE13",0.478582084178925,2048,2016-08-09,"Freiburg"
"DE13",0.273327648639679,2049,2016-08-10,"Freiburg"
"DE13",0.0236937906593084,2383,2017-07-10,"Freiburg"
"DE13",0.664685547351837,2384,2017-07-11,"Freiburg"
"DE13",0.362637966871262,2385,2017-07-12,"Freiburg"
"DE13",0.686324000358582,2386,2017-07-13,"Freiburg"
"DE13",0.558796405792236,2387,2017-07-14,"Freiburg"
"DE13",0.572776198387146,2388,2017-07-15,"Freiburg"
"DE13",0.756581127643585,2389,2017-07-16,"Freiburg"
"DE13",0.987374424934387,2390,2017-07-17,"Freiburg"
"DE13",0.762930989265442,2391,2017-07-18,"Freiburg"
"DE13",0.601180791854858,2392,2017-07-19,"Freiburg"
"DE13",0.487500429153442,2393,2017-07-20,"Freiburg"
"DE13",0.0236917566508055,2394,2017-07-21,"Freiburg"
"DE13",0.278620630502701,2395,2017-07-22,"Freiburg"
"DE13",0.681905627250671,2396,2017-07-23,"Freiburg"
"DE13",0.00320371659472585,2397,2017-07-24,"Freiburg"
"DE13",0.0296057127416134,2398,2017-07-25,"Freiburg"
"DE13",0.271684169769287,2399,2017-07-26,"Freiburg"
"DE13",0.0420897752046585,2400,2017-07-27,"Freiburg"
"DE13",0.771925389766693,2401,2017-07-28,"Freiburg"
"DE13",0.951778650283813,2402,2017-07-29,"Freiburg"
"DE13",0.421598345041275,2403,2017-07-30,"Freiburg"
"DE13",0.986726760864258,2404,2017-07-31,"Freiburg"
"DE13",0.000840415537822992,2405,2017-08-01,"Freiburg"
"DE13",0.995124459266663,2406,2017-08-02,"Freiburg"
"DE13",0.81860888004303,2407,2017-08-03,"Freiburg"
"DE13",0.989990830421448,2408,2017-08-04,"Freiburg"
"DE13",0.893890380859375,2409,2017-08-05,"Freiburg"
"DE13",0.742928206920624,2410,2017-08-06,"Freiburg"
"DE13",0.823742508888245,2411,2017-08-07,"Freiburg"
"DE13",0.464656144380569,2412,2017-08-08,"Freiburg"
"DE13",0.0455542281270027,2413,2017-08-09,"Freiburg"
"DE13",0,2414,2017-08-10,"Freiburg"
"DE13",0.72741574048996,2748,2018-07-10,"Freiburg"
"DE13",0.489419430494308,2749,2018-07-11,"Freiburg"
"DE13",0.70036792755127,2750,2018-07-12,"Freiburg"
"DE13",0.963208198547363,2751,2018-07-13,"Freiburg"
"DE13",0.739965915679932,2752,2018-07-14,"Freiburg"
"DE13",0.423679947853088,2753,2018-07-15,"Freiburg"
"DE13",0.948155283927917,2754,2018-07-16,"Freiburg"
"DE13",0.554145455360413,2755,2018-07-17,"Freiburg"
"DE13",0.985746085643768,2756,2018-07-18,"Freiburg"
"DE13",0.995005309581757,2757,2018-07-19,"Freiburg"
"DE13",0.525753438472748,2758,2018-07-20,"Freiburg"
"DE13",0.453213721513748,2759,2018-07-21,"Freiburg"
"DE13",0.475494801998138,2760,2018-07-22,"Freiburg"
"DE13",0.952153742313385,2761,2018-07-23,"Freiburg"
"DE13",0.999015092849731,2762,2018-07-24,"Freiburg"
"DE13",0.987589478492737,2763,2018-07-25,"Freiburg"
"DE13",1,2764,2018-07-26,"Freiburg"
"DE13",1,2765,2018-07-27,"Freiburg"
"DE13",0.881773352622986,2766,2018-07-28,"Freiburg"
"DE13",0.999812841415405,2767,2018-07-29,"Freiburg"
"DE13",1,2768,2018-07-30,"Freiburg"
"DE13",1,2769,2018-07-31,"Freiburg"
"DE13",0.475807666778564,2770,2018-08-01,"Freiburg"
"DE13",1,2771,2018-08-02,"Freiburg"
"DE13",1,2772,2018-08-03,"Freiburg"
"DE13",0.785509705543518,2773,2018-08-04,"Freiburg"
"DE13",1,2774,2018-08-05,"Freiburg"
"DE13",0.73300975561142,2775,2018-08-06,"Freiburg"
"DE13",0.406136631965637,2776,2018-08-07,"Freiburg"
"DE13",0.575558066368103,2777,2018-08-08,"Freiburg"
"DE13",0.62204384803772,2778,2018-08-09,"Freiburg"
"DE13",0.805357336997986,2779,2018-08-10,"Freiburg"
"DE13",0.615616261959076,3113,2019-07-10,"Freiburg"
"DE13",0.280816316604614,3114,2019-07-11,"Freiburg"
"DE13",0.0357830822467804,3115,2019-07-12,"Freiburg"
"DE13",0.635908484458923,3116,2019-07-13,"Freiburg"
"DE13",0.253184854984283,3117,2019-07-14,"Freiburg"
"DE13",0.618014931678772,3118,2019-07-15,"Freiburg"
"DE13",0.798025667667389,3119,2019-07-16,"Freiburg"
"DE13",0.926329731941223,3120,2019-07-17,"Freiburg"
"DE13",0.954538702964783,3121,2019-07-18,"Freiburg"
"DE13",0.980637192726135,3122,2019-07-19,"Freiburg"
"DE13",0.348126262426376,3123,2019-07-20,"Freiburg"
"DE13",0.996311366558075,3124,2019-07-21,"Freiburg"
"DE13",1,3125,2019-07-22,"Freiburg"
"DE13",1,3126,2019-07-23,"Freiburg"
"DE13",1,3127,2019-07-24,"Freiburg"
"DE13",1,3128,2019-07-25,"Freiburg"
"DE13",0.298044085502625,3129,2019-07-26,"Freiburg"
"DE13",0.0328090973198414,3130,2019-07-27,"Freiburg"
"DE13",0.270921289920807,3131,2019-07-28,"Freiburg"
"DE13",0.911066174507141,3132,2019-07-29,"Freiburg"
"DE13",0.541585147380829,3133,2019-07-30,"Freiburg"
"DE13",0.81858766078949,3134,2019-07-31,"Freiburg"
"DE13",0.879224419593811,3135,2019-08-01,"Freiburg"
"DE13",0.877207279205322,3136,2019-08-02,"Freiburg"
"DE13",0.847130060195923,3137,2019-08-03,"Freiburg"
"DE13",0.953930497169495,3138,2019-08-04,"Freiburg"
"DE13",0.337679743766785,3139,2019-08-05,"Freiburg"
"DE13",0.134678080677986,3140,2019-08-06,"Freiburg"
"DE13",0,3141,2019-08-07,"Freiburg"
"DE13",0.916132032871246,3142,2019-08-08,"Freiburg"
"DE13",0.0167632326483727,3143,2019-08-09,"Freiburg"
"DE13",0.817203521728516,3144,2019-08-10,"Freiburg"
"DE13",0.819840371608734,3479,2020-07-10,"Freiburg"
"DE13",0.710026204586029,3480,2020-07-11,"Freiburg"
"DE13",0.729358553886414,3481,2020-07-12,"Freiburg"
"DE13",0.825451910495758,3482,2020-07-13,"Freiburg"
"DE13",0.870865941047668,3483,2020-07-14,"Freiburg"
"DE13",0.218286633491516,3484,2020-07-15,"Freiburg"
"DE13",0.10254117846489,3485,2020-07-16,"Freiburg"
